,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
1771,0.4,0.2,0.2,0.2,v1,5,207,02,207
1772,0.4,0.2,0.0,0.4,v1,5,207,02,207
1773,0.4,0.2,0.4,0.0,v1,5,207,02,207
1774,0.6,0.2,0.0,0.2,v1,5,207,02,207
1775,0.0,0.8,0.0,0.2,v1,5,207,02,207
1776,0.8,0.0,0.0,0.2,v1,5,207,02,207
1777,0.4,0.2,0.0,0.4,v1,5,207,02,207
1778,0.4,0.2,0.2,0.2,v1,5,207,02,207
1779,0.2,0.2,0.0,0.6,v1,5,207,02,207
1780,0.4,0.0,0.4,0.2,v1,5,45,02,45
1781,0.4,0.0,0.4,0.2,v1,5,45,02,45
1782,0.6,0.0,0.2,0.2,v1,5,45,02,45
1783,0.4,0.0,0.2,0.4,v1,5,45,02,45
1784,0.2,0.4,0.2,0.2,v1,5,45,02,45
1785,0.2,0.2,0.4,0.2,v1,5,45,02,45
1786,0.4,0.4,0.0,0.2,v1,5,45,02,45
1787,0.6,0.0,0.0,0.4,v1,5,45,02,45
1788,0.8,0.0,0.0,0.2,v1,5,45,02,45
1789,0.4,0.0,0.2,0.4,v1,5,45,02,45
1790,0.2,0.2,0.0,0.6,v1,5,99,02,99
1791,0.2,0.2,0.4,0.2,v1,5,99,02,99
1792,0.2,0.6,0.0,0.2,v1,5,99,02,99
1793,0.2,0.2,0.4,0.2,v1,5,99,02,99
1794,0.6,0.0,0.0,0.4,v1,5,99,02,99
1795,0.4,0.0,0.4,0.2,v1,5,99,02,99
1796,0.4,0.4,0.2,0.0,v1,5,99,02,99
1797,0.4,0.0,0.2,0.4,v1,5,99,02,99
1798,0.6,0.2,0.0,0.2,v1,5,99,02,99
1799,0.4,0.0,0.6,0.0,v1,5,99,02,99
1800,0.0,0.4,0.0,0.6,sup_parietal,1,153,02,153
1801,0.2,0.4,0.0,0.4,sup_parietal,1,153,02,153
1802,0.0,0.2,0.2,0.6,sup_parietal,1,153,02,153
1803,0.0,0.6,0.2,0.2,sup_parietal,1,153,02,153
1804,0.0,0.8,0.0,0.2,sup_parietal,1,153,02,153
1805,0.4,0.2,0.2,0.2,sup_parietal,1,153,02,153
1806,0.0,0.4,0.2,0.4,sup_parietal,1,153,02,153
1807,0.0,0.6,0.2,0.2,sup_parietal,1,153,02,153
1808,0.2,0.4,0.2,0.2,sup_parietal,1,153,02,153
1809,0.0,0.4,0.2,0.4,sup_parietal,1,153,02,153
1810,0.0,0.4,0.2,0.4,sup_parietal,1,207,02,207
1811,0.0,0.0,0.4,0.6,sup_parietal,1,207,02,207
1812,0.0,0.4,0.4,0.2,sup_parietal,1,207,02,207
1813,0.0,0.4,0.2,0.4,sup_parietal,1,207,02,207
1814,0.4,0.4,0.0,0.2,sup_parietal,1,207,02,207
1815,0.0,0.6,0.2,0.2,sup_parietal,1,207,02,207
1816,0.2,0.6,0.0,0.2,sup_parietal,1,207,02,207
1817,0.2,0.4,0.2,0.2,sup_parietal,1,207,02,207
1818,0.2,0.6,0.0,0.2,sup_parietal,1,207,02,207
1819,0.2,0.6,0.0,0.2,sup_parietal,1,207,02,207
1820,0.0,0.4,0.2,0.4,sup_parietal,1,45,02,45
1821,0.0,0.4,0.2,0.4,sup_parietal,1,45,02,45
1822,0.0,0.2,0.4,0.4,sup_parietal,1,45,02,45
1823,0.0,0.4,0.2,0.4,sup_parietal,1,45,02,45
1824,0.0,0.4,0.2,0.4,sup_parietal,1,45,02,45
1825,0.2,0.2,0.2,0.4,sup_parietal,1,45,02,45
1826,0.2,0.2,0.2,0.4,sup_parietal,1,45,02,45
1827,0.0,0.4,0.2,0.4,sup_parietal,1,45,02,45
1828,0.0,0.4,0.2,0.4,sup_parietal,1,45,02,45
1829,0.0,0.4,0.2,0.4,sup_parietal,1,45,02,45
1830,0.0,0.6,0.0,0.4,sup_parietal,1,99,02,99
1831,0.2,0.0,0.2,0.6,sup_parietal,1,99,02,99
1832,0.2,0.2,0.2,0.4,sup_parietal,1,99,02,99
1833,0.2,0.4,0.0,0.4,sup_parietal,1,99,02,99
1834,0.0,0.6,0.2,0.2,sup_parietal,1,99,02,99
1835,0.0,0.6,0.0,0.4,sup_parietal,1,99,02,99
1836,0.0,0.4,0.4,0.2,sup_parietal,1,99,02,99
1837,0.4,0.0,0.4,0.2,sup_parietal,1,99,02,99
1838,0.0,0.6,0.2,0.2,sup_parietal,1,99,02,99
1839,0.2,0.4,0.2,0.2,sup_parietal,1,99,02,99
1840,0.2,0.0,0.6,0.2,sup_parietal,2,153,02,153
1841,0.6,0.0,0.4,0.0,sup_parietal,2,153,02,153
1842,0.4,0.2,0.2,0.2,sup_parietal,2,153,02,153
1843,0.4,0.2,0.4,0.0,sup_parietal,2,153,02,153
1844,0.2,0.0,0.4,0.4,sup_parietal,2,153,02,153
1845,0.4,0.2,0.2,0.2,sup_parietal,2,153,02,153
1846,0.2,0.2,0.6,0.0,sup_parietal,2,153,02,153
1847,0.2,0.2,0.6,0.0,sup_parietal,2,153,02,153
1848,0.4,0.4,0.0,0.2,sup_parietal,2,153,02,153
1849,0.4,0.4,0.2,0.0,sup_parietal,2,153,02,153
1850,0.2,0.0,0.2,0.6,sup_parietal,2,207,02,207
1851,0.4,0.2,0.4,0.0,sup_parietal,2,207,02,207
1852,0.2,0.4,0.4,0.0,sup_parietal,2,207,02,207
1853,0.4,0.0,0.2,0.4,sup_parietal,2,207,02,207
1854,0.0,0.4,0.6,0.0,sup_parietal,2,207,02,207
1855,0.0,0.0,0.6,0.4,sup_parietal,2,207,02,207
1856,0.2,0.2,0.2,0.4,sup_parietal,2,207,02,207
1857,0.2,0.2,0.2,0.4,sup_parietal,2,207,02,207
1858,0.2,0.6,0.2,0.0,sup_parietal,2,207,02,207
1859,0.0,0.2,0.6,0.2,sup_parietal,2,207,02,207
1860,0.4,0.2,0.2,0.2,sup_parietal,2,45,02,45
1861,0.4,0.2,0.4,0.0,sup_parietal,2,45,02,45
1862,0.4,0.4,0.2,0.0,sup_parietal,2,45,02,45
1863,0.6,0.0,0.2,0.2,sup_parietal,2,45,02,45
1864,0.2,0.4,0.2,0.2,sup_parietal,2,45,02,45
1865,0.2,0.6,0.0,0.2,sup_parietal,2,45,02,45
1866,0.6,0.2,0.2,0.0,sup_parietal,2,45,02,45
1867,0.4,0.0,0.6,0.0,sup_parietal,2,45,02,45
1868,0.4,0.2,0.4,0.0,sup_parietal,2,45,02,45
1869,0.2,0.4,0.2,0.2,sup_parietal,2,45,02,45
1870,0.4,0.4,0.2,0.0,sup_parietal,2,99,02,99
1871,0.6,0.2,0.2,0.0,sup_parietal,2,99,02,99
1872,0.2,0.4,0.2,0.2,sup_parietal,2,99,02,99
1873,0.4,0.2,0.2,0.2,sup_parietal,2,99,02,99
1874,0.6,0.0,0.2,0.2,sup_parietal,2,99,02,99
1875,0.2,0.4,0.2,0.2,sup_parietal,2,99,02,99
1876,0.6,0.0,0.2,0.2,sup_parietal,2,99,02,99
1877,0.2,0.2,0.2,0.4,sup_parietal,2,99,02,99
1878,0.2,0.4,0.2,0.2,sup_parietal,2,99,02,99
1879,0.2,0.4,0.4,0.0,sup_parietal,2,99,02,99
1880,0.2,0.2,0.6,0.0,sup_parietal,3,153,02,153
1881,0.4,0.0,0.2,0.4,sup_parietal,3,153,02,153
1882,0.4,0.4,0.0,0.2,sup_parietal,3,153,02,153
1883,0.2,0.2,0.4,0.2,sup_parietal,3,153,02,153
1884,0.2,0.2,0.4,0.2,sup_parietal,3,153,02,153
1885,0.4,0.2,0.4,0.0,sup_parietal,3,153,02,153
1886,0.2,0.2,0.6,0.0,sup_parietal,3,153,02,153
1887,0.2,0.2,0.6,0.0,sup_parietal,3,153,02,153
1888,0.4,0.4,0.0,0.2,sup_parietal,3,153,02,153
1889,0.2,0.2,0.4,0.2,sup_parietal,3,153,02,153
1890,0.2,0.2,0.4,0.2,sup_parietal,3,207,02,207
1891,0.6,0.4,0.0,0.0,sup_parietal,3,207,02,207
1892,0.4,0.6,0.0,0.0,sup_parietal,3,207,02,207
1893,0.2,0.4,0.4,0.0,sup_parietal,3,207,02,207
1894,0.2,0.2,0.6,0.0,sup_parietal,3,207,02,207
1895,0.2,0.4,0.4,0.0,sup_parietal,3,207,02,207
1896,0.6,0.2,0.2,0.0,sup_parietal,3,207,02,207
1897,0.2,0.2,0.6,0.0,sup_parietal,3,207,02,207
1898,0.6,0.2,0.0,0.2,sup_parietal,3,207,02,207
1899,0.2,0.2,0.6,0.0,sup_parietal,3,207,02,207
1900,0.2,0.6,0.0,0.2,sup_parietal,3,45,02,45
1901,0.2,0.0,0.8,0.0,sup_parietal,3,45,02,45
1902,0.2,0.2,0.4,0.2,sup_parietal,3,45,02,45
1903,0.4,0.0,0.6,0.0,sup_parietal,3,45,02,45
1904,0.2,0.2,0.6,0.0,sup_parietal,3,45,02,45
1905,0.2,0.6,0.2,0.0,sup_parietal,3,45,02,45
1906,0.2,0.2,0.6,0.0,sup_parietal,3,45,02,45
1907,0.4,0.4,0.2,0.0,sup_parietal,3,45,02,45
1908,0.4,0.2,0.2,0.2,sup_parietal,3,45,02,45
1909,0.2,0.2,0.4,0.2,sup_parietal,3,45,02,45
1910,0.2,0.2,0.2,0.4,sup_parietal,3,99,02,99
1911,0.2,0.2,0.6,0.0,sup_parietal,3,99,02,99
1912,0.2,0.2,0.6,0.0,sup_parietal,3,99,02,99
1913,0.4,0.4,0.2,0.0,sup_parietal,3,99,02,99
1914,0.2,0.2,0.6,0.0,sup_parietal,3,99,02,99
1915,0.2,0.0,0.8,0.0,sup_parietal,3,99,02,99
1916,0.2,0.4,0.4,0.0,sup_parietal,3,99,02,99
1917,0.2,0.4,0.2,0.2,sup_parietal,3,99,02,99
1918,0.2,0.4,0.4,0.0,sup_parietal,3,99,02,99
1919,0.6,0.2,0.0,0.2,sup_parietal,3,99,02,99
1920,0.4,0.0,0.6,0.0,sup_parietal,4,153,02,153
1921,0.4,0.2,0.4,0.0,sup_parietal,4,153,02,153
1922,0.0,0.4,0.4,0.2,sup_parietal,4,153,02,153
1923,0.6,0.2,0.0,0.2,sup_parietal,4,153,02,153
1924,0.2,0.6,0.0,0.2,sup_parietal,4,153,02,153
1925,0.4,0.2,0.4,0.0,sup_parietal,4,153,02,153
1926,0.6,0.2,0.2,0.0,sup_parietal,4,153,02,153
1927,0.4,0.2,0.2,0.2,sup_parietal,4,153,02,153
1928,0.4,0.0,0.4,0.2,sup_parietal,4,153,02,153
1929,0.2,0.4,0.2,0.2,sup_parietal,4,153,02,153
1930,0.0,0.8,0.0,0.2,sup_parietal,4,207,02,207
1931,0.4,0.2,0.2,0.2,sup_parietal,4,207,02,207
1932,0.0,0.6,0.2,0.2,sup_parietal,4,207,02,207
1933,0.4,0.2,0.2,0.2,sup_parietal,4,207,02,207
1934,0.2,0.6,0.2,0.0,sup_parietal,4,207,02,207
1935,0.2,0.6,0.0,0.2,sup_parietal,4,207,02,207
1936,0.4,0.2,0.4,0.0,sup_parietal,4,207,02,207
1937,0.0,0.4,0.6,0.0,sup_parietal,4,207,02,207
1938,0.0,0.6,0.4,0.0,sup_parietal,4,207,02,207
1939,0.4,0.2,0.2,0.2,sup_parietal,4,207,02,207
1940,0.4,0.2,0.2,0.2,sup_parietal,4,45,02,45
1941,0.2,0.6,0.0,0.2,sup_parietal,4,45,02,45
1942,0.4,0.0,0.4,0.2,sup_parietal,4,45,02,45
1943,0.0,1.0,0.0,0.0,sup_parietal,4,45,02,45
1944,0.4,0.2,0.2,0.2,sup_parietal,4,45,02,45
1945,0.2,0.2,0.4,0.2,sup_parietal,4,45,02,45
1946,0.2,0.0,0.4,0.4,sup_parietal,4,45,02,45
1947,0.4,0.2,0.2,0.2,sup_parietal,4,45,02,45
1948,0.4,0.2,0.2,0.2,sup_parietal,4,45,02,45
1949,0.4,0.2,0.2,0.2,sup_parietal,4,45,02,45
1950,0.0,0.8,0.0,0.2,sup_parietal,4,99,02,99
1951,0.0,0.8,0.2,0.0,sup_parietal,4,99,02,99
1952,0.0,1.0,0.0,0.0,sup_parietal,4,99,02,99
1953,0.2,0.6,0.2,0.0,sup_parietal,4,99,02,99
1954,0.2,0.4,0.2,0.2,sup_parietal,4,99,02,99
1955,0.2,0.4,0.2,0.2,sup_parietal,4,99,02,99
1956,0.4,0.6,0.0,0.0,sup_parietal,4,99,02,99
1957,0.0,1.0,0.0,0.0,sup_parietal,4,99,02,99
1958,0.4,0.2,0.4,0.0,sup_parietal,4,99,02,99
1959,0.4,0.0,0.6,0.0,sup_parietal,4,99,02,99
1960,0.4,0.2,0.0,0.4,sup_parietal,5,153,02,153
1961,0.2,0.0,0.4,0.4,sup_parietal,5,153,02,153
1962,0.0,0.2,0.4,0.4,sup_parietal,5,153,02,153
1963,0.2,0.4,0.4,0.0,sup_parietal,5,153,02,153
1964,0.2,0.4,0.0,0.4,sup_parietal,5,153,02,153
1965,0.6,0.2,0.0,0.2,sup_parietal,5,153,02,153
1966,0.4,0.0,0.0,0.6,sup_parietal,5,153,02,153
1967,0.2,0.0,0.2,0.6,sup_parietal,5,153,02,153
1968,0.2,0.2,0.4,0.2,sup_parietal,5,153,02,153
1969,0.4,0.2,0.2,0.2,sup_parietal,5,153,02,153
1970,0.0,0.2,0.6,0.2,sup_parietal,5,207,02,207
1971,0.4,0.0,0.4,0.2,sup_parietal,5,207,02,207
1972,0.0,0.2,0.4,0.4,sup_parietal,5,207,02,207
1973,0.4,0.2,0.0,0.4,sup_parietal,5,207,02,207
1974,0.2,0.2,0.4,0.2,sup_parietal,5,207,02,207
1975,0.2,0.4,0.0,0.4,sup_parietal,5,207,02,207
1976,0.4,0.2,0.2,0.2,sup_parietal,5,207,02,207
1977,0.0,0.2,0.2,0.6,sup_parietal,5,207,02,207
1978,0.4,0.2,0.2,0.2,sup_parietal,5,207,02,207
1979,0.4,0.0,0.0,0.6,sup_parietal,5,207,02,207
1980,0.2,0.2,0.2,0.4,sup_parietal,5,45,02,45
1981,0.4,0.0,0.2,0.4,sup_parietal,5,45,02,45
1982,0.2,0.0,0.4,0.4,sup_parietal,5,45,02,45
1983,0.4,0.2,0.2,0.2,sup_parietal,5,45,02,45
1984,0.2,0.0,0.4,0.4,sup_parietal,5,45,02,45
1985,0.2,0.2,0.2,0.4,sup_parietal,5,45,02,45
1986,0.2,0.0,0.4,0.4,sup_parietal,5,45,02,45
1987,0.6,0.2,0.0,0.2,sup_parietal,5,45,02,45
1988,0.6,0.0,0.0,0.4,sup_parietal,5,45,02,45
1989,0.4,0.0,0.0,0.6,sup_parietal,5,45,02,45
1990,0.2,0.0,0.2,0.6,sup_parietal,5,99,02,99
1991,0.4,0.2,0.0,0.4,sup_parietal,5,99,02,99
1992,0.4,0.0,0.0,0.6,sup_parietal,5,99,02,99
1993,0.4,0.0,0.0,0.6,sup_parietal,5,99,02,99
1994,0.8,0.0,0.0,0.2,sup_parietal,5,99,02,99
1995,0.2,0.2,0.4,0.2,sup_parietal,5,99,02,99
1996,0.2,0.2,0.2,0.4,sup_parietal,5,99,02,99
1997,0.4,0.2,0.2,0.2,sup_parietal,5,99,02,99
1998,0.4,0.2,0.2,0.2,sup_parietal,5,99,02,99
1999,0.4,0.0,0.4,0.2,sup_parietal,5,99,02,99
2000,0.2,0.4,0.2,0.2,inf_parietal,1,153,02,153
2001,0.0,0.0,0.4,0.6,inf_parietal,1,153,02,153
2002,0.2,0.2,0.0,0.6,inf_parietal,1,153,02,153
2003,0.2,0.0,0.2,0.6,inf_parietal,1,153,02,153
2004,0.2,0.4,0.2,0.2,inf_parietal,1,153,02,153
2005,0.4,0.4,0.2,0.0,inf_parietal,1,153,02,153
2006,0.4,0.2,0.0,0.4,inf_parietal,1,153,02,153
2007,0.2,0.6,0.2,0.0,inf_parietal,1,153,02,153
2008,0.2,0.2,0.4,0.2,inf_parietal,1,153,02,153
2009,0.2,0.0,0.2,0.6,inf_parietal,1,153,02,153
2010,0.2,0.0,0.2,0.6,inf_parietal,1,207,02,207
2011,0.4,0.0,0.2,0.4,inf_parietal,1,207,02,207
2012,0.2,0.2,0.0,0.6,inf_parietal,1,207,02,207
2013,0.2,0.4,0.2,0.2,inf_parietal,1,207,02,207
2014,0.2,0.2,0.2,0.4,inf_parietal,1,207,02,207
2015,0.2,0.4,0.2,0.2,inf_parietal,1,207,02,207
2016,0.4,0.0,0.2,0.4,inf_parietal,1,207,02,207
2017,0.2,0.6,0.2,0.0,inf_parietal,1,207,02,207
2018,0.4,0.4,0.2,0.0,inf_parietal,1,207,02,207
2019,0.2,0.2,0.0,0.6,inf_parietal,1,207,02,207
2020,0.2,0.0,0.2,0.6,inf_parietal,1,45,02,45
2021,0.2,0.4,0.2,0.2,inf_parietal,1,45,02,45
2022,0.2,0.0,0.4,0.4,inf_parietal,1,45,02,45
2023,0.4,0.0,0.2,0.4,inf_parietal,1,45,02,45
2024,0.2,0.0,0.2,0.6,inf_parietal,1,45,02,45
2025,0.2,0.0,0.4,0.4,inf_parietal,1,45,02,45
2026,0.4,0.0,0.2,0.4,inf_parietal,1,45,02,45
2027,0.4,0.0,0.2,0.4,inf_parietal,1,45,02,45
2028,0.4,0.2,0.2,0.2,inf_parietal,1,45,02,45
2029,0.4,0.2,0.2,0.2,inf_parietal,1,45,02,45
2030,0.4,0.0,0.2,0.4,inf_parietal,1,99,02,99
2031,0.2,0.0,0.0,0.8,inf_parietal,1,99,02,99
2032,0.2,0.2,0.2,0.4,inf_parietal,1,99,02,99
2033,0.0,0.4,0.2,0.4,inf_parietal,1,99,02,99
2034,0.2,0.4,0.2,0.2,inf_parietal,1,99,02,99
2035,0.2,0.0,0.2,0.6,inf_parietal,1,99,02,99
2036,0.4,0.2,0.0,0.4,inf_parietal,1,99,02,99
2037,0.6,0.0,0.2,0.2,inf_parietal,1,99,02,99
2038,0.2,0.2,0.0,0.6,inf_parietal,1,99,02,99
2039,0.2,0.4,0.0,0.4,inf_parietal,1,99,02,99
2040,0.4,0.2,0.4,0.0,inf_parietal,2,153,02,153
2041,0.6,0.2,0.2,0.0,inf_parietal,2,153,02,153
2042,0.8,0.0,0.2,0.0,inf_parietal,2,153,02,153
2043,0.6,0.2,0.2,0.0,inf_parietal,2,153,02,153
2044,0.4,0.4,0.2,0.0,inf_parietal,2,153,02,153
2045,0.6,0.2,0.2,0.0,inf_parietal,2,153,02,153
2046,0.2,0.8,0.0,0.0,inf_parietal,2,153,02,153
2047,0.4,0.2,0.4,0.0,inf_parietal,2,153,02,153
2048,0.0,0.4,0.0,0.6,inf_parietal,2,153,02,153
2049,0.0,0.4,0.4,0.2,inf_parietal,2,153,02,153
2050,0.4,0.2,0.4,0.0,inf_parietal,2,207,02,207
2051,0.6,0.2,0.2,0.0,inf_parietal,2,207,02,207
2052,0.4,0.6,0.0,0.0,inf_parietal,2,207,02,207
2053,0.2,0.2,0.4,0.2,inf_parietal,2,207,02,207
2054,0.4,0.4,0.2,0.0,inf_parietal,2,207,02,207
2055,0.2,0.4,0.4,0.0,inf_parietal,2,207,02,207
2056,0.4,0.0,0.4,0.2,inf_parietal,2,207,02,207
2057,0.0,0.2,0.4,0.4,inf_parietal,2,207,02,207
2058,0.4,0.4,0.2,0.0,inf_parietal,2,207,02,207
2059,0.6,0.2,0.2,0.0,inf_parietal,2,207,02,207
2060,0.4,0.4,0.2,0.0,inf_parietal,2,45,02,45
2061,0.2,0.6,0.2,0.0,inf_parietal,2,45,02,45
2062,0.0,0.6,0.2,0.2,inf_parietal,2,45,02,45
2063,0.6,0.2,0.2,0.0,inf_parietal,2,45,02,45
2064,0.2,0.0,0.6,0.2,inf_parietal,2,45,02,45
2065,0.4,0.6,0.0,0.0,inf_parietal,2,45,02,45
2066,0.4,0.2,0.4,0.0,inf_parietal,2,45,02,45
2067,0.2,0.4,0.4,0.0,inf_parietal,2,45,02,45
2068,0.2,0.4,0.4,0.0,inf_parietal,2,45,02,45
2069,0.0,0.2,0.4,0.4,inf_parietal,2,45,02,45
2070,0.2,0.4,0.4,0.0,inf_parietal,2,99,02,99
2071,0.6,0.2,0.2,0.0,inf_parietal,2,99,02,99
2072,0.0,0.4,0.2,0.4,inf_parietal,2,99,02,99
2073,0.4,0.0,0.4,0.2,inf_parietal,2,99,02,99
2074,0.2,0.4,0.2,0.2,inf_parietal,2,99,02,99
2075,0.4,0.4,0.2,0.0,inf_parietal,2,99,02,99
2076,0.6,0.2,0.2,0.0,inf_parietal,2,99,02,99
2077,0.2,0.2,0.4,0.2,inf_parietal,2,99,02,99
2078,0.2,0.2,0.4,0.2,inf_parietal,2,99,02,99
2079,0.4,0.2,0.2,0.2,inf_parietal,2,99,02,99
2080,0.2,0.0,0.8,0.0,inf_parietal,3,153,02,153
2081,0.4,0.2,0.4,0.0,inf_parietal,3,153,02,153
2082,0.0,0.0,0.6,0.4,inf_parietal,3,153,02,153
2083,0.2,0.2,0.6,0.0,inf_parietal,3,153,02,153
2084,0.4,0.0,0.4,0.2,inf_parietal,3,153,02,153
2085,0.2,0.0,0.8,0.0,inf_parietal,3,153,02,153
2086,0.0,0.2,0.6,0.2,inf_parietal,3,153,02,153
2087,0.0,0.2,0.6,0.2,inf_parietal,3,153,02,153
2088,0.2,0.6,0.2,0.0,inf_parietal,3,153,02,153
2089,0.0,0.2,0.6,0.2,inf_parietal,3,153,02,153
2090,0.4,0.2,0.2,0.2,inf_parietal,3,207,02,207
2091,0.6,0.2,0.2,0.0,inf_parietal,3,207,02,207
2092,0.4,0.2,0.4,0.0,inf_parietal,3,207,02,207
2093,0.0,0.4,0.4,0.2,inf_parietal,3,207,02,207
2094,0.4,0.0,0.6,0.0,inf_parietal,3,207,02,207
2095,0.0,0.2,0.8,0.0,inf_parietal,3,207,02,207
2096,0.4,0.2,0.2,0.2,inf_parietal,3,207,02,207
2097,0.4,0.2,0.4,0.0,inf_parietal,3,207,02,207
2098,0.4,0.4,0.2,0.0,inf_parietal,3,207,02,207
2099,0.4,0.4,0.0,0.2,inf_parietal,3,207,02,207
2100,0.0,0.2,0.6,0.2,inf_parietal,3,45,02,45
2101,0.4,0.0,0.4,0.2,inf_parietal,3,45,02,45
2102,0.4,0.2,0.2,0.2,inf_parietal,3,45,02,45
2103,0.2,0.4,0.4,0.0,inf_parietal,3,45,02,45
2104,0.4,0.2,0.4,0.0,inf_parietal,3,45,02,45
2105,0.2,0.2,0.4,0.2,inf_parietal,3,45,02,45
2106,0.4,0.2,0.4,0.0,inf_parietal,3,45,02,45
2107,0.4,0.2,0.4,0.0,inf_parietal,3,45,02,45
2108,0.4,0.0,0.6,0.0,inf_parietal,3,45,02,45
2109,0.2,0.2,0.4,0.2,inf_parietal,3,45,02,45
2110,0.2,0.2,0.4,0.2,inf_parietal,3,99,02,99
2111,0.4,0.2,0.4,0.0,inf_parietal,3,99,02,99
2112,0.4,0.4,0.2,0.0,inf_parietal,3,99,02,99
2113,0.2,0.2,0.4,0.2,inf_parietal,3,99,02,99
2114,0.0,0.2,0.6,0.2,inf_parietal,3,99,02,99
2115,0.0,0.2,0.6,0.2,inf_parietal,3,99,02,99
2116,0.6,0.4,0.0,0.0,inf_parietal,3,99,02,99
2117,0.4,0.2,0.2,0.2,inf_parietal,3,99,02,99
2118,0.0,0.2,0.6,0.2,inf_parietal,3,99,02,99
2119,0.2,0.4,0.2,0.2,inf_parietal,3,99,02,99
2120,0.4,0.0,0.6,0.0,inf_parietal,4,153,02,153
2121,0.2,0.6,0.2,0.0,inf_parietal,4,153,02,153
2122,0.0,0.8,0.2,0.0,inf_parietal,4,153,02,153
2123,0.2,0.4,0.2,0.2,inf_parietal,4,153,02,153
2124,0.4,0.6,0.0,0.0,inf_parietal,4,153,02,153
2125,0.2,0.4,0.2,0.2,inf_parietal,4,153,02,153
2126,0.6,0.0,0.2,0.2,inf_parietal,4,153,02,153
2127,0.4,0.2,0.4,0.0,inf_parietal,4,153,02,153
2128,0.2,0.4,0.4,0.0,inf_parietal,4,153,02,153
2129,0.4,0.2,0.4,0.0,inf_parietal,4,153,02,153
2130,0.0,0.4,0.4,0.2,inf_parietal,4,207,02,207
2131,0.4,0.4,0.0,0.2,inf_parietal,4,207,02,207
2132,0.0,0.6,0.2,0.2,inf_parietal,4,207,02,207
2133,0.6,0.4,0.0,0.0,inf_parietal,4,207,02,207
2134,0.6,0.4,0.0,0.0,inf_parietal,4,207,02,207
2135,0.4,0.2,0.4,0.0,inf_parietal,4,207,02,207
2136,0.4,0.6,0.0,0.0,inf_parietal,4,207,02,207
2137,0.2,0.2,0.6,0.0,inf_parietal,4,207,02,207
2138,0.0,0.6,0.4,0.0,inf_parietal,4,207,02,207
2139,0.4,0.4,0.2,0.0,inf_parietal,4,207,02,207
2140,0.4,0.6,0.0,0.0,inf_parietal,4,45,02,45
2141,0.2,0.8,0.0,0.0,inf_parietal,4,45,02,45
2142,0.2,0.6,0.2,0.0,inf_parietal,4,45,02,45
2143,0.2,0.8,0.0,0.0,inf_parietal,4,45,02,45
2144,0.4,0.4,0.2,0.0,inf_parietal,4,45,02,45
2145,0.2,0.2,0.6,0.0,inf_parietal,4,45,02,45
2146,0.4,0.4,0.0,0.2,inf_parietal,4,45,02,45
2147,0.4,0.4,0.2,0.0,inf_parietal,4,45,02,45
2148,0.2,0.6,0.2,0.0,inf_parietal,4,45,02,45
2149,0.0,0.8,0.2,0.0,inf_parietal,4,45,02,45
2150,0.0,0.8,0.0,0.2,inf_parietal,4,99,02,99
2151,0.0,0.8,0.2,0.0,inf_parietal,4,99,02,99
2152,0.2,0.4,0.2,0.2,inf_parietal,4,99,02,99
2153,0.2,0.6,0.0,0.2,inf_parietal,4,99,02,99
2154,0.4,0.4,0.0,0.2,inf_parietal,4,99,02,99
2155,0.2,0.4,0.0,0.4,inf_parietal,4,99,02,99
2156,0.4,0.6,0.0,0.0,inf_parietal,4,99,02,99
2157,0.0,1.0,0.0,0.0,inf_parietal,4,99,02,99
2158,0.4,0.4,0.2,0.0,inf_parietal,4,99,02,99
2159,0.2,0.2,0.6,0.0,inf_parietal,4,99,02,99
2160,0.0,0.4,0.0,0.6,inf_parietal,5,153,02,153
2161,0.4,0.2,0.2,0.2,inf_parietal,5,153,02,153
2162,0.4,0.0,0.4,0.2,inf_parietal,5,153,02,153
2163,0.4,0.0,0.4,0.2,inf_parietal,5,153,02,153
2164,0.0,0.2,0.4,0.4,inf_parietal,5,153,02,153
2165,0.2,0.0,0.4,0.4,inf_parietal,5,153,02,153
2166,0.2,0.0,0.2,0.6,inf_parietal,5,153,02,153
2167,0.2,0.0,0.4,0.4,inf_parietal,5,153,02,153
2168,0.4,0.0,0.6,0.0,inf_parietal,5,153,02,153
2169,0.2,0.2,0.4,0.2,inf_parietal,5,153,02,153
2170,0.0,0.6,0.0,0.4,inf_parietal,5,207,02,207
2171,0.2,0.4,0.2,0.2,inf_parietal,5,207,02,207
2172,0.4,0.2,0.2,0.2,inf_parietal,5,207,02,207
2173,0.4,0.0,0.2,0.4,inf_parietal,5,207,02,207
2174,0.4,0.0,0.4,0.2,inf_parietal,5,207,02,207
2175,0.6,0.2,0.0,0.2,inf_parietal,5,207,02,207
2176,0.2,0.0,0.6,0.2,inf_parietal,5,207,02,207
2177,0.2,0.0,0.4,0.4,inf_parietal,5,207,02,207
2178,0.6,0.0,0.4,0.0,inf_parietal,5,207,02,207
2179,0.4,0.0,0.4,0.2,inf_parietal,5,207,02,207
2180,0.2,0.0,0.6,0.2,inf_parietal,5,45,02,45
2181,0.4,0.0,0.4,0.2,inf_parietal,5,45,02,45
2182,0.4,0.0,0.4,0.2,inf_parietal,5,45,02,45
2183,0.0,0.2,0.6,0.2,inf_parietal,5,45,02,45
