,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
3295,0.27563783104165107,0.26049923596835817,0.18501863431625215,0.27884429867373867,inf_parietal,3,207,03,207
3296,0.23410382437761973,0.18223577045308484,0.3385043963908537,0.24515600877844182,inf_parietal,3,207,03,207
3297,0.2593329610713984,0.3910701145909715,0.13405836402682814,0.21553856031080185,inf_parietal,3,207,03,207
3298,0.28160750539626184,0.29169714752593323,0.1826094089785085,0.2440859380992964,inf_parietal,3,207,03,207
3299,0.2626465564774021,0.32345242702297644,0.22592114504143831,0.187979871458183,inf_parietal,3,207,03,207
3300,0.2662696886456844,0.3315166736110219,0.17523493820241112,0.22697869954088293,inf_parietal,3,45,03,45
3301,0.2500469335672018,0.46319951321055375,0.11587728422924265,0.1708762689930019,inf_parietal,3,45,03,45
3302,0.24424973521840734,0.28931782781137644,0.265079116494531,0.20135332047568533,inf_parietal,3,45,03,45
3303,0.2845967368733023,0.17198094770584096,0.30800525184360494,0.23541706357725195,inf_parietal,3,45,03,45
3304,0.23097054602239558,0.25889951987560383,0.18169200349688536,0.32843793060511484,inf_parietal,3,45,03,45
3305,0.23600601100239949,0.1862077955516055,0.3185088199195233,0.2592773735264716,inf_parietal,3,45,03,45
3306,0.25642923269528894,0.27729680970253845,0.22528082737178529,0.24099313023038726,inf_parietal,3,45,03,45
3307,0.2575787445143678,0.22560368699827085,0.25951317500724647,0.2573043934801149,inf_parietal,3,45,03,45
3308,0.2563622490706676,0.21379509807040512,0.2209736649526004,0.30886898790632666,inf_parietal,3,45,03,45
3309,0.2277068156200856,0.2000384306642793,0.29425349892820696,0.27800125478742826,inf_parietal,3,45,03,45
3310,0.28900705275720096,0.22766538499756425,0.17598860873525032,0.3073389535099843,inf_parietal,3,99,03,99
3311,0.2963951952326494,0.24945179719861182,0.2240915155984454,0.2300614919702931,inf_parietal,3,99,03,99
3312,0.24277320117520346,0.1644637009828889,0.4049435497250477,0.18781954811685975,inf_parietal,3,99,03,99
3313,0.29775396170861806,0.17897256276580942,0.2558748737528232,0.2673986017727495,inf_parietal,3,99,03,99
3314,0.24026009028187426,0.32418933824940904,0.20443456576945335,0.2311160056992635,inf_parietal,3,99,03,99
3315,0.29001786802170293,0.20466933674667545,0.2462211854702104,0.2590916097614107,inf_parietal,3,99,03,99
3316,0.2339030731383459,0.17775577031308612,0.31181412286499643,0.27652703368357145,inf_parietal,3,99,03,99
3317,0.2913242740082123,0.26384173338116323,0.23497604207079395,0.2098579505398304,inf_parietal,3,99,03,99
3318,0.2614775512206238,0.2698006600131512,0.2541726805974512,0.2145491081687739,inf_parietal,3,99,03,99
3319,0.2625836561188241,0.3729528662352252,0.16577511340017195,0.19868836424577846,inf_parietal,3,99,03,99
3320,0.22508512947072465,0.23947448925333495,0.26665997446176504,0.26878040681417553,inf_parietal,4,153,03,153
3321,0.23068426467441358,0.30176856025173815,0.2491200907166455,0.21842708435720276,inf_parietal,4,153,03,153
3322,0.308578891516091,0.3193400733749531,0.17370986928519272,0.1983711658237633,inf_parietal,4,153,03,153
3323,0.2573170468025999,0.19571018587245795,0.2641937593476203,0.282779007977322,inf_parietal,4,153,03,153
3324,0.27005271488722377,0.3242132580395113,0.1766067151871412,0.22912731188612354,inf_parietal,4,153,03,153
3325,0.30124776116885493,0.2900013127214337,0.20841935501824346,0.2003315710914681,inf_parietal,4,153,03,153
3326,0.2717341150732051,0.21816703648547925,0.2564217651958564,0.2536770832454592,inf_parietal,4,153,03,153
3327,0.3818325684218283,0.27098545215384084,0.14194008920648696,0.20524189021784436,inf_parietal,4,153,03,153
3328,0.23835958953050865,0.30668327264117634,0.23995398281841596,0.215003155009899,inf_parietal,4,153,03,153
3329,0.3230974475378424,0.3014954082507649,0.17973204359173625,0.19567510061965662,inf_parietal,4,153,03,153
3330,0.28992371951154283,0.3381114475776834,0.1821890612847815,0.18977577162599246,inf_parietal,4,207,03,207
3331,0.25321213749862326,0.27541416777698075,0.24614498613598246,0.22522870858841335,inf_parietal,4,207,03,207
3332,0.2613790461172936,0.3803864293701593,0.19463374124763222,0.16360078326491492,inf_parietal,4,207,03,207
3333,0.31099634772243184,0.2633506485627675,0.19677153209305473,0.2288814716217459,inf_parietal,4,207,03,207
3334,0.28322540880962466,0.2757931871783041,0.1845991721787039,0.2563822318333671,inf_parietal,4,207,03,207
3335,0.19711443261916822,0.30290329770270924,0.25856658368536034,0.24141568599276203,inf_parietal,4,207,03,207
3336,0.2865216981010609,0.2606756635744469,0.23844647605710356,0.21435616226738863,inf_parietal,4,207,03,207
3337,0.28524444696953305,0.32704087038358515,0.1985376234891313,0.1891770591577504,inf_parietal,4,207,03,207
3338,0.24723707986018092,0.3626106706390939,0.2166791228434936,0.1734731266572316,inf_parietal,4,207,03,207
3339,0.3652280234728102,0.2942852850030277,0.1430919163079772,0.19739477521618526,inf_parietal,4,207,03,207
3340,0.30026589965843825,0.27694683440407536,0.2194557765486417,0.20333148938884457,inf_parietal,4,45,03,45
3341,0.19300222969951591,0.2962149914744862,0.2736522747270873,0.23713050409891062,inf_parietal,4,45,03,45
3342,0.27752511827251325,0.29078198377082276,0.21741418683845443,0.2142787111182095,inf_parietal,4,45,03,45
3343,0.3111311725351913,0.32173647073814576,0.1809053027900192,0.186227053936644,inf_parietal,4,45,03,45
3344,0.3331253253869053,0.30228394483377596,0.16408437921448935,0.20050635056482963,inf_parietal,4,45,03,45
3345,0.31576625286313936,0.28516999435605694,0.206999546960324,0.19206420582047976,inf_parietal,4,45,03,45
3346,0.224971172610636,0.3843196200605538,0.209783601104282,0.18092560622452816,inf_parietal,4,45,03,45
3347,0.32592034824544,0.31658112917390946,0.1631584023268693,0.19434012025378114,inf_parietal,4,45,03,45
3348,0.25253484252979524,0.35513006678689574,0.19255038851197273,0.19978470217133637,inf_parietal,4,45,03,45
3349,0.2842342005714348,0.2311921919426967,0.22386353783975266,0.26071006964611587,inf_parietal,4,45,03,45
3350,0.28954809217918887,0.3223656887187722,0.18708687064498097,0.20099934845705814,inf_parietal,4,99,03,99
3351,0.27719761311927926,0.33511435970317205,0.18194643293137788,0.20574159424617103,inf_parietal,4,99,03,99
3352,0.32575314114913906,0.30809509841734456,0.17054045438075047,0.19561130605276605,inf_parietal,4,99,03,99
3353,0.27978912377972426,0.289773169776264,0.22452591875985664,0.20591178768415494,inf_parietal,4,99,03,99
3354,0.27119384710042976,0.36943344204291956,0.1830621867006488,0.1763105241560022,inf_parietal,4,99,03,99
3355,0.2098800033130326,0.30715231867397236,0.2729031487206655,0.21006452929232994,inf_parietal,4,99,03,99
3356,0.29700764762047815,0.20667575087342757,0.19123373434645574,0.30508286715963845,inf_parietal,4,99,03,99
3357,0.2655377351204635,0.3440769399387582,0.20154395409310977,0.18884137084766858,inf_parietal,4,99,03,99
3358,0.2891984190493795,0.3498103793527782,0.18705573222146032,0.17393546937638166,inf_parietal,4,99,03,99
3359,0.2851995000830926,0.2790226813990912,0.22666174617239943,0.2091160723454168,inf_parietal,4,99,03,99
3360,0.24966400984017564,0.25337011160141865,0.2531914746958629,0.24377440386254284,inf_parietal,5,153,03,153
3361,0.23736983319104632,0.25018052835760884,0.24850991853088128,0.26393971992046333,inf_parietal,5,153,03,153
3362,0.2570039224849019,0.2493019732032898,0.2579301995158246,0.23576390479598391,inf_parietal,5,153,03,153
3363,0.247054079142088,0.2489992611879558,0.2582666247502817,0.2456800349196746,inf_parietal,5,153,03,153
3364,0.2370419280701311,0.24857529872422954,0.25400960505824216,0.26037316814739714,inf_parietal,5,153,03,153
3365,0.24812007927022803,0.24805524106027887,0.24494510594834693,0.2588795737211463,inf_parietal,5,153,03,153
3366,0.23629380577763637,0.25689512349120125,0.25861892352585014,0.24819214720531219,inf_parietal,5,153,03,153
3367,0.22581254252574032,0.25446500355484736,0.24530148242962674,0.27442097148978567,inf_parietal,5,153,03,153
3368,0.23753914649726673,0.24850594741144663,0.23750006516787395,0.276454840923413,inf_parietal,5,153,03,153
3369,0.2466494491269759,0.24991330781098062,0.25225842789861286,0.2511788151634307,inf_parietal,5,153,03,153
3370,0.2511146915946733,0.25149909204221427,0.2594399101276439,0.23794630623546859,inf_parietal,5,207,03,207
3371,0.25079618753873956,0.2595647679936461,0.22976112952827557,0.25987791493933876,inf_parietal,5,207,03,207
3372,0.22991261311434893,0.24800694624214234,0.24644041790462715,0.27564002273888166,inf_parietal,5,207,03,207
3373,0.2321980566175602,0.24614472681257202,0.245567953688392,0.27608926288147584,inf_parietal,5,207,03,207
3374,0.25462436432889846,0.2514559166343716,0.27107521276295693,0.2228445062737729,inf_parietal,5,207,03,207
3375,0.2561504875878225,0.256328064424966,0.24859345078353515,0.23892799720367658,inf_parietal,5,207,03,207
3376,0.2294500037960375,0.2499791114562734,0.25225549770341504,0.26831538704427377,inf_parietal,5,207,03,207
3377,0.25507910956359786,0.26226471729095124,0.22648111235576338,0.25617506078968777,inf_parietal,5,207,03,207
3378,0.25007015767161345,0.25141518469618035,0.26529031775187134,0.233224339880335,inf_parietal,5,207,03,207
3379,0.2538710798200542,0.25781569359987394,0.2430177182583742,0.24529550832169755,inf_parietal,5,207,03,207
3380,0.273597915992845,0.2446420761283395,0.2880154899695113,0.19374451790930422,inf_parietal,5,45,03,45
3381,0.2616435276937508,0.25268209041151135,0.2632605025980821,0.22241387929665576,inf_parietal,5,45,03,45
3382,0.2526067983497199,0.2572236563494578,0.25836542800598156,0.23180411729484082,inf_parietal,5,45,03,45
3383,0.2650718078758339,0.26845371507675314,0.23319963149833806,0.23327484554907513,inf_parietal,5,45,03,45
3384,0.2528154264005709,0.2661784892625102,0.22307091011936023,0.25793517421755846,inf_parietal,5,45,03,45
3385,0.23893310896378836,0.2607959086725208,0.21804042361792836,0.28223055874576247,inf_parietal,5,45,03,45
3386,0.26753451020074714,0.2526843822438897,0.2730922788911319,0.2066888286642312,inf_parietal,5,45,03,45
3387,0.2606175571676088,0.2562405808729151,0.24945748639954496,0.23368437555993096,inf_parietal,5,45,03,45
3388,0.2438055937859081,0.25084068158993367,0.2583402899577545,0.24701343466640374,inf_parietal,5,45,03,45
3389,0.23927899453654924,0.25514071014492684,0.22776859089091986,0.2778117044276041,inf_parietal,5,45,03,45
3390,0.23564550912963178,0.2535211684756131,0.22797741650473063,0.28285590589002424,inf_parietal,5,99,03,99
3391,0.23463363192307657,0.24944083293918,0.24819812548075976,0.2677274096569836,inf_parietal,5,99,03,99
3392,0.26258130717038286,0.2568498952826489,0.2676190707935901,0.2129497267533784,inf_parietal,5,99,03,99
3393,0.2591971290148061,0.25838620173788707,0.2456429666805243,0.2367737025667823,inf_parietal,5,99,03,99
3394,0.26195151333084177,0.25347390786715124,0.2622605990333282,0.22231397976867887,inf_parietal,5,99,03,99
3395,0.2419489601930707,0.24548135348332029,0.2470846545230781,0.2654850318005307,inf_parietal,5,99,03,99
3396,0.24831569317744992,0.24667346239245108,0.2677356693076767,0.2372751751224225,inf_parietal,5,99,03,99
3397,0.25984602155434117,0.2514692886311961,0.25235294526302565,0.23633174455143724,inf_parietal,5,99,03,99
3398,0.24268457944657623,0.2509263509552583,0.23764289649552095,0.2687461731026444,inf_parietal,5,99,03,99
3399,0.2444317544298289,0.24757534460478844,0.255921371240229,0.25207152972515345,inf_parietal,5,99,03,99
3400,0.26540628376694647,0.24285395684369004,0.22387392310081797,0.2678658362885452,v5,1,153,03,153
3401,0.25875172847386996,0.27572037522235193,0.18891795043805296,0.27660994586572535,v5,1,153,03,153
3402,0.2525202567439286,0.27975384743015874,0.1756299538969127,0.29209594192899996,v5,1,153,03,153
3403,0.25577086162115314,0.2996387773260872,0.2039327626073293,0.24065759844543042,v5,1,153,03,153
3404,0.2572907850825877,0.2704281643860869,0.2568674113815005,0.2154136391498247,v5,1,153,03,153
3405,0.2199475412564097,0.26646153397567607,0.298123263330729,0.2154676614371847,v5,1,153,03,153
3406,0.27742296250505055,0.27893337219799696,0.19946995063633313,0.24417371466061932,v5,1,153,03,153
3407,0.28145372693334225,0.2590923837002036,0.23809904504523885,0.22135484432121535,v5,1,153,03,153
3408,0.2630436187699077,0.3005885348225027,0.23396785371171638,0.20239999269587297,v5,1,153,03,153
3409,0.2961895471185874,0.28308864836910286,0.16586290558481007,0.2548588989274993,v5,1,153,03,153
3410,0.2964639537066279,0.22790985861520804,0.19329244032623155,0.28233374735193234,v5,1,207,03,207
3411,0.28501153811701196,0.22885336040310209,0.19895106289877645,0.2871840385811096,v5,1,207,03,207
3412,0.251504014771566,0.24127739607261278,0.2567149919054551,0.250503597250366,v5,1,207,03,207
3413,0.21049646445543171,0.2980363614033167,0.2659631502760703,0.22550402386518126,v5,1,207,03,207
3414,0.25074963330756694,0.27518072854028985,0.18388871004406468,0.2901809281080783,v5,1,207,03,207
3415,0.23025251005378441,0.2570408865347955,0.23443959031428896,0.2782670130971311,v5,1,207,03,207
3416,0.21551478741485403,0.28138288258536875,0.2830166341524645,0.2200856958473126,v5,1,207,03,207
3417,0.22176934509416493,0.2758250636577439,0.2736598282498119,0.22874576299827912,v5,1,207,03,207
3418,0.27413969812635525,0.2364388977074475,0.1933443709316621,0.29607703323453527,v5,1,207,03,207
3419,0.26111872697390065,0.2775795613977844,0.23573830653151726,0.22556340509679793,v5,1,207,03,207
3420,0.24217264255663792,0.2532840791265085,0.26299301740997094,0.24155026090688256,v5,1,45,03,45
3421,0.2846952563083545,0.2610714398839498,0.2023122651168807,0.2519210386908149,v5,1,45,03,45
3422,0.19713843506854156,0.2893580673663492,0.28951622058000387,0.22398727698510534,v5,1,45,03,45
3423,0.2391878273929332,0.26928799863564645,0.21475692399057306,0.2767672499808473,v5,1,45,03,45
3424,0.248778793144808,0.2721079079146729,0.22273632965750975,0.2563769692830094,v5,1,45,03,45
3425,0.2506497679170434,0.26702097965258426,0.20209976389974568,0.2802294885306267,v5,1,45,03,45
3426,0.2045790257519703,0.26176988072602,0.3094372237128715,0.22421386980913832,v5,1,45,03,45
3427,0.2423011401660712,0.27444849640383917,0.2019538445967718,0.28129651883331763,v5,1,45,03,45
3428,0.28255635517298594,0.29151755731203033,0.16149886342652037,0.26442722408846303,v5,1,45,03,45
3429,0.30063582014001017,0.28096753419527226,0.17454520260891596,0.24385144305580128,v5,1,45,03,45
3430,0.2741107270179444,0.2794198492725987,0.21089564760458507,0.23557377610487185,v5,1,99,03,99
3431,0.23517704749281299,0.2705687600054653,0.2112418171024234,0.2830123753992984,v5,1,99,03,99
3432,0.24850309245822275,0.2432128092945323,0.2628753086400982,0.24540878960714693,v5,1,99,03,99
3433,0.2533175259672324,0.22848047669804536,0.26664650941903717,0.251555487915685,v5,1,99,03,99
3434,0.2146073091283171,0.2687357726887507,0.2817938505649847,0.23486306761794754,v5,1,99,03,99
3435,0.23605647280914652,0.27677334498766254,0.22780961521001855,0.25936056699317256,v5,1,99,03,99
3436,0.24985378255333657,0.26439975898155327,0.22956799977556044,0.25617845868954947,v5,1,99,03,99
3437,0.25585809569026974,0.27809516039966675,0.22521563104185496,0.2408311128682087,v5,1,99,03,99
3438,0.22728241356799236,0.24838027342885577,0.2669679691464306,0.2573693438567214,v5,1,99,03,99
3439,0.25024076520035377,0.24614684901884248,0.26854341759483313,0.23506896818597062,v5,1,99,03,99
3440,0.19557283116933097,0.33790705625179973,0.13717372270218925,0.32934638987667997,v5,2,153,03,153
3441,0.27913170431092504,0.10371397900791321,0.16943886330527105,0.4477154533758908,v5,2,153,03,153
3442,0.24365747099385965,0.19448733553366707,0.13953656303859055,0.4223186304338826,v5,2,153,03,153
3443,0.28890984478726195,0.1536014817974555,0.17007608356662562,0.387412589848657,v5,2,153,03,153
3444,0.32626690534715747,0.05710778606889602,0.0712746119269572,0.5453506966569891,v5,2,153,03,153
3445,0.2015694455425905,0.13478261529794874,0.16435616813948692,0.49929177101997396,v5,2,153,03,153
3446,0.3158694411668628,0.19429980895250298,0.11732219813641902,0.3725085517442154,v5,2,153,03,153
3447,0.345086999509,0.056307267865742874,0.05918634645332234,0.5394193861719345,v5,2,153,03,153
3448,0.19034414195447782,0.45795729111533356,0.23701691783463488,0.11468164909555362,v5,2,153,03,153
3449,0.3126367151833641,0.24975740857310214,0.19532110335056513,0.24228477289296843,v5,2,153,03,153
3450,0.2419794464686569,0.1729854444955781,0.22008580066643124,0.3649493083693333,v5,2,207,03,207
3451,0.3193922051368645,0.20336328845167864,0.10958065454649267,0.36766385186496425,v5,2,207,03,207
3452,0.19504571529466766,0.34139136305764956,0.29004887580702476,0.17351404584065794,v5,2,207,03,207
3453,0.2430781639395295,0.1405219770596419,0.18215005074659474,0.43424980825423404,v5,2,207,03,207
3454,0.40748396014327387,0.05670678747545437,0.07034541094756516,0.4654638414337069,v5,2,207,03,207
3455,0.4043691904578646,0.19821161896738693,0.11140987696908702,0.2860093136056615,v5,2,207,03,207
3456,0.2506557778002511,0.25586968003583127,0.16377534996962015,0.32969919219429733,v5,2,207,03,207
3457,0.35264839649614016,0.0559544142639458,0.10014394954589709,0.49125323969401735,v5,2,207,03,207
3458,0.3029888112568323,0.07787471161310548,0.1029201685107365,0.5162163086193255,v5,2,207,03,207
3459,0.3518934077663721,0.06977685579234041,0.07746564076487128,0.5008640956764159,v5,2,207,03,207
3460,0.1923876785335381,0.3356851048070209,0.3351673027547915,0.1367599139046493,v5,2,45,03,45
3461,0.13816990279538877,0.22643095794683524,0.5675144030641022,0.06788473619367295,v5,2,45,03,45
3462,0.2154525421966052,0.20446725973091848,0.40764985703994167,0.17243034103253468,v5,2,45,03,45
3463,0.17588031140955948,0.34294317699416793,0.3213319525286383,0.15984455906763442,v5,2,45,03,45
3464,0.33759056552245037,0.03814351888000561,0.06692189281446159,0.5573440227830825,v5,2,45,03,45
3465,0.1147804841644184,0.4735959124038833,0.3532725345202601,0.05835106891143829,v5,2,45,03,45
3466,0.14221943831203365,0.43876726916882186,0.3095818507861425,0.10943144173300201,v5,2,45,03,45
3467,0.2743772771432282,0.06696858873682157,0.10341974050284232,0.555234393617108,v5,2,45,03,45
3468,0.12697950226983667,0.17904677879240083,0.6012345463535568,0.09273917258420564,v5,2,45,03,45
3469,0.4435678924777376,0.044831795931654206,0.07354000466456723,0.438060306926041,v5,2,45,03,45
3470,0.20632799748803446,0.22791897925345644,0.21494133060492532,0.35081169265358375,v5,2,99,03,99
3471,0.36465232220631044,0.09747480089335432,0.1703569389879396,0.36751593791239595,v5,2,99,03,99
3472,0.1912692392185121,0.249059079915157,0.4382895758452101,0.12138210502112064,v5,2,99,03,99
3473,0.3560629993538515,0.03553811498782325,0.05142793676510284,0.5569709488932221,v5,2,99,03,99
3474,0.23116596652548518,0.27002753085044956,0.23712030209922286,0.2616862005248424,v5,2,99,03,99
3475,0.1988418821193098,0.2898415990546955,0.2997636565444041,0.21155286228159065,v5,2,99,03,99
3476,0.3321126832774328,0.05738012629760365,0.05718427203857992,0.5533229183863834,v5,2,99,03,99
3477,0.23141772195708155,0.43071600110392566,0.17932979458047577,0.1585364823585173,v5,2,99,03,99
3478,0.30292531905217623,0.16566192079627629,0.12331845233971728,0.40809430781183004,v5,2,99,03,99
3479,0.24432030194640952,0.17923513904848182,0.18725679852671848,0.38918776047838977,v5,2,99,03,99
3480,0.12761970318593405,0.2946904706538718,0.4075192805963307,0.1701705455638637,v5,3,153,03,153
3481,0.2814592497336096,0.18553992335566188,0.21917305771396364,0.3138277691967649,v5,3,153,03,153
3482,0.1738441071307608,0.27024765997800393,0.31219900208482815,0.2437092308064073,v5,3,153,03,153
3483,0.17490770677236117,0.29141825329993853,0.3443038500006636,0.1893701899270368,v5,3,153,03,153
3484,0.1994245903634818,0.22341619489736508,0.28256210433545825,0.29459711040369485,v5,3,153,03,153
3485,0.23814796787350323,0.2235407884040528,0.2635720675556596,0.27473917616678434,v5,3,153,03,153
3486,0.3014903985827766,0.17561909254911218,0.2073780920428839,0.3155124168252273,v5,3,153,03,153
3487,0.28730031561277763,0.1777617373934864,0.23168979492066924,0.3032481520730668,v5,3,153,03,153
3488,0.28829757469536216,0.24122675263422622,0.2742071788933205,0.19626849377709077,v5,3,153,03,153
3489,0.1919092330772482,0.270252644305661,0.3109920828628001,0.2268460397542906,v5,3,153,03,153
3490,0.18608887211546046,0.1779181065608542,0.25250066635826585,0.38349235496541934,v5,3,207,03,207
3491,0.17657791167502018,0.19219089035558032,0.2595801222228973,0.3716510757465022,v5,3,207,03,207
3492,0.17208000649938462,0.22824660309566852,0.28730035675277754,0.31237303365216923,v5,3,207,03,207
3493,0.16618680548565268,0.30113535314642403,0.3525209634608599,0.18015687790706356,v5,3,207,03,207
3494,0.1587037018078612,0.2253259884959356,0.29361687295453137,0.32235343674167166,v5,3,207,03,207
3495,0.17553308679153223,0.2552927276187618,0.2940449995222351,0.27512918606747083,v5,3,207,03,207
3496,0.1849099950835545,0.23561363157786724,0.2824867805806324,0.2969895927579458,v5,3,207,03,207
3497,0.17455627391503561,0.15995765237645063,0.24465845867473224,0.42082761503378174,v5,3,207,03,207
3498,0.22715071376519375,0.1833281766486379,0.22712718602818263,0.36239392355798566,v5,3,207,03,207
3499,0.17803560661545212,0.27386399932736,0.3201472340540888,0.2279531600030988,v5,3,207,03,207
3500,0.15543573808592295,0.21986623628680538,0.25169114999643794,0.37300687563083335,v5,3,45,03,45
3501,0.1885719243928437,0.2541190410934208,0.2748114954197378,0.28249753909399744,v5,3,45,03,45
3502,0.21509562295452223,0.20520341320427346,0.22423989080721757,0.3554610730339866,v5,3,45,03,45
3503,0.17196769725796093,0.19755485507673107,0.22977919942467379,0.4006982482406341,v5,3,45,03,45
3504,0.3286454723117342,0.2512071346515384,0.28738496070727015,0.13276243232945723,v5,3,45,03,45
3505,0.2684573107775489,0.2650104313326149,0.3144457091821905,0.1520865487076455,v5,3,45,03,45
3506,0.248980263462657,0.1658738027635892,0.21415230951126477,0.3709936242624889,v5,3,45,03,45
3507,0.22777139132242555,0.16032619621140565,0.22811497499109026,0.3837874374750781,v5,3,45,03,45
3508,0.3336644767478502,0.2225561029683354,0.23213807534162273,0.2116413449421918,v5,3,45,03,45
3509,0.3152143058106195,0.26574174251352706,0.30392334127749,0.11512061039836331,v5,3,45,03,45
3510,0.17544067576958278,0.17729348972395506,0.258654969940493,0.38861086456596905,v5,3,99,03,99
3511,0.17124827097666034,0.18486974459683228,0.22490377952387028,0.418978204902637,v5,3,99,03,99
3512,0.20683497202231035,0.22897238802474879,0.27392800093584174,0.2902646390170992,v5,3,99,03,99
3513,0.2636550808077771,0.20533173265230042,0.2486207779745131,0.2823924085654094,v5,3,99,03,99
3514,0.24105551845844672,0.174955274857916,0.24511185132944951,0.33887735535418784,v5,3,99,03,99
3515,0.23039807552158997,0.22652174682935003,0.2639097071104813,0.27917047053857896,v5,3,99,03,99
3516,0.2586635243100899,0.22361766279699932,0.2570995742008857,0.2606192386920252,v5,3,99,03,99
3517,0.22473907158088624,0.16453134701515795,0.19941179269395315,0.41131778871000274,v5,3,99,03,99
3518,0.21635788656152066,0.1675933636056959,0.22779084580710526,0.38825790402567834,v5,3,99,03,99
3519,0.3606167813299094,0.16295166421328677,0.2365026204465353,0.23992893401026832,v5,3,99,03,99
3520,0.2867345315702061,0.19262890990044013,0.24482365924496866,0.275812899284385,v5,4,153,03,153
3521,0.3430918243102081,0.17118648631801844,0.2402624693425324,0.24545922002924103,v5,4,153,03,153
3522,0.24358371870619613,0.27349327004615154,0.22206820555519008,0.2608548056924621,v5,4,153,03,153
3523,0.24610746656290064,0.24787030097413282,0.25057348216932285,0.2554487502936437,v5,4,153,03,153
3524,0.15864355078971445,0.3115947280684237,0.29830397699943867,0.23145774414242343,v5,4,153,03,153
3525,0.23889549386407272,0.22697019287268758,0.3072025547866474,0.2269317584765923,v5,4,153,03,153
3526,0.19018830307446047,0.2908590383498005,0.29624757946504343,0.22270507911069556,v5,4,153,03,153
3527,0.12069443828069273,0.36542468937877326,0.2974483098633705,0.21643256247716336,v5,4,153,03,153
3528,0.26312100731630284,0.24492880708305204,0.25606208094428556,0.23588810465635984,v5,4,153,03,153
3529,0.24405187584335955,0.22816282048972658,0.2538769063778236,0.2739083972890903,v5,4,153,03,153
3530,0.256293789389005,0.22135123622124336,0.22595757293936802,0.29639740145038385,v5,4,207,03,207
3531,0.22914708360243308,0.22877459667882022,0.22771505253154736,0.31436326718719954,v5,4,207,03,207
3532,0.28975497390535165,0.1784827766164483,0.23509980666394065,0.29666244281425985,v5,4,207,03,207
3533,0.15677218989647346,0.3190815013671371,0.30192913362414153,0.22221717511224837,v5,4,207,03,207
3534,0.13148053033303497,0.35061183440985966,0.3110336847256278,0.20687395053147745,v5,4,207,03,207
3535,0.22629516836392805,0.24644242115324103,0.2711761661704402,0.2560862443123908,v5,4,207,03,207
3536,0.15952836773551474,0.3139300187456033,0.30486866138256175,0.22167295213632,v5,4,207,03,207
3537,0.1462357952987178,0.3506589079955171,0.2707947775073503,0.23231051919841494,v5,4,207,03,207
3538,0.2521082752429442,0.22098088474395272,0.23789269886619838,0.28901814114690455,v5,4,207,03,207
3539,0.11980086579713957,0.3632378447190062,0.30071149521581947,0.21624979426803523,v5,4,207,03,207
3540,0.29755421767907586,0.18077069811526814,0.25717584514004654,0.26449923906560935,v5,4,45,03,45
3541,0.3522544315784378,0.1362268751579005,0.2394400599841051,0.2720786332795564,v5,4,45,03,45
3542,0.186699869541955,0.3120066879026638,0.2543821939468587,0.24691124860852215,v5,4,45,03,45
3543,0.26478060603543085,0.21036235329643038,0.2911066456055655,0.2337503950625733,v5,4,45,03,45
3544,0.2835225332049191,0.14420498054001413,0.2621791646521562,0.31009332160291103,v5,4,45,03,45
3545,0.24648612044364276,0.1917560026783276,0.26280228051125204,0.2989555963667778,v5,4,45,03,45
3546,0.29773553278441767,0.14876423654242318,0.2514455294785412,0.30205470119461814,v5,4,45,03,45
3547,0.15029074398662312,0.33122855725595907,0.28488220606186937,0.23359849269554836,v5,4,45,03,45
3548,0.1642947470410565,0.3171225370137575,0.2790740823071662,0.23950863363802008,v5,4,45,03,45
3549,0.18946340904585068,0.2902749413765089,0.2993609892902172,0.22090066028742292,v5,4,45,03,45
3550,0.23672041135928007,0.26916300333152016,0.2279110031270931,0.26620558218210655,v5,4,99,03,99
3551,0.23215452208804785,0.24910158317942163,0.2568513294483675,0.2618925652841632,v5,4,99,03,99
3552,0.30925973159273007,0.16335029590427283,0.21507268274174018,0.312317289761257,v5,4,99,03,99
3553,0.2332751537049686,0.27229772451057016,0.2522166273475954,0.24221049443686596,v5,4,99,03,99
3554,0.26033891065852016,0.22420228126384417,0.2551343632600409,0.2603244448175949,v5,4,99,03,99
3555,0.2576213409421117,0.25424158537376657,0.23346158843641285,0.254675485247709,v5,4,99,03,99
3556,0.15629109669796223,0.3148521533997869,0.30452576088497335,0.2243309890172776,v5,4,99,03,99
3557,0.21780881985373188,0.26192676051648045,0.2933873453249877,0.2268770743048002,v5,4,99,03,99
3558,0.15917304106377492,0.32790050759130634,0.27461043052788103,0.23831602081703762,v5,4,99,03,99
3559,0.19729569056944285,0.29621515421752864,0.2753717429095868,0.23111741230344165,v5,4,99,03,99
3560,0.21773840746117523,0.2822260848522467,0.19487669914846145,0.30515880853811705,v5,5,153,03,153
3561,0.2075155165780175,0.275763871461389,0.2891371226912402,0.22758348926935362,v5,5,153,03,153
3562,0.20556594738494796,0.237720479235285,0.1750997911353061,0.3816137822444607,v5,5,153,03,153
3563,0.24741066420755117,0.2428185958198233,0.19526907863993295,0.31450166133269264,v5,5,153,03,153
3564,0.3015853324288624,0.24491399658682136,0.1805011887488316,0.27299948223548487,v5,5,153,03,153
3565,0.12642379295438896,0.30178904049353245,0.3598779301736728,0.21190923637840575,v5,5,153,03,153
