,Participants,Masks,Target Location Straight,Target Location Rotate,Correlation
653,07,inf_parietal,99,207,-0.29946903665675406
654,07,inf_parietal,99,45,-0.34649738727943236
655,07,inf_parietal,99,99,1.0
656,07,v5,153,153,1.0
657,07,v5,153,207,-0.2845381910178243
658,07,v5,153,45,-0.33924732540319114
659,07,v5,153,99,-0.2667422271580479
660,07,v5,207,153,-0.2845381910178243
661,07,v5,207,207,0.9999999999999998
662,07,v5,207,45,-0.3084264822906717
663,07,v5,207,99,-0.40108682528804906
664,07,v5,45,153,-0.33924732540319114
665,07,v5,45,207,-0.3084264822906717
666,07,v5,45,45,0.9999999999999998
667,07,v5,45,99,-0.3011037166528152
668,07,v5,99,153,-0.2667422271580479
669,07,v5,99,207,-0.40108682528804906
670,07,v5,99,45,-0.3011037166528152
671,07,v5,99,99,0.9999999999999999
672,08,premotor,153,153,1.0
673,08,premotor,153,207,-0.32248155744864604
674,08,premotor,153,45,-0.26735105243505664
675,08,premotor,153,99,-0.3592915357847404
676,08,premotor,207,153,-0.32248155744864604
677,08,premotor,207,207,1.0
678,08,premotor,207,45,-0.30893267454105144
679,08,premotor,207,99,-0.34957902058349016
680,08,premotor,45,153,-0.26735105243505664
681,08,premotor,45,207,-0.30893267454105144
682,08,premotor,45,45,1.0
683,08,premotor,45,99,-0.3274654879975389
684,08,premotor,99,153,-0.3592915357847404
685,08,premotor,99,207,-0.34957902058349016
686,08,premotor,99,45,-0.3274654879975389
687,08,premotor,99,99,0.9999999999999999
688,08,motor,153,153,0.9999999999999999
689,08,motor,153,207,-0.29468574069728926
690,08,motor,153,45,-0.3071632680650837
691,08,motor,153,99,-0.3652073906431983
692,08,motor,207,153,-0.29468574069728926
693,08,motor,207,207,1.0
694,08,motor,207,45,-0.3099770460851162
695,08,motor,207,99,-0.2972150966365508
696,08,motor,45,153,-0.3071632680650837
697,08,motor,45,207,-0.3099770460851162
698,08,motor,45,45,1.0
699,08,motor,45,99,-0.32324643148799515
700,08,motor,99,153,-0.3652073906431983
701,08,motor,99,207,-0.2972150966365508
702,08,motor,99,45,-0.32324643148799515
703,08,motor,99,99,0.9999999999999998
704,08,v1,153,153,0.9999999999999998
705,08,v1,153,207,-0.3714711584514561
706,08,v1,153,45,-0.21999529300479637
707,08,v1,153,99,-0.34888588837607404
708,08,v1,207,153,-0.3714711584514561
709,08,v1,207,207,1.0
710,08,v1,207,45,-0.3032741485111771
711,08,v1,207,99,-0.28267846701141514
712,08,v1,45,153,-0.21999529300479637
713,08,v1,45,207,-0.3032741485111771
714,08,v1,45,45,1.0
715,08,v1,45,99,-0.39380369428153755
716,08,v1,99,153,-0.34888588837607404
717,08,v1,99,207,-0.28267846701141514
718,08,v1,99,45,-0.39380369428153755
719,08,v1,99,99,1.0
720,08,sup_parietal,153,153,1.0
721,08,sup_parietal,153,207,-0.27741365077490826
722,08,sup_parietal,153,45,-0.30126634158583443
723,08,sup_parietal,153,99,-0.37968661682797644
724,08,sup_parietal,207,153,-0.27741365077490826
725,08,sup_parietal,207,207,1.0
726,08,sup_parietal,207,45,-0.26881026419463383
727,08,sup_parietal,207,99,-0.3784406127744896
728,08,sup_parietal,45,153,-0.30126634158583443
729,08,sup_parietal,45,207,-0.26881026419463383
730,08,sup_parietal,45,45,1.0
731,08,sup_parietal,45,99,-0.27117815003386214
732,08,sup_parietal,99,153,-0.37968661682797644
733,08,sup_parietal,99,207,-0.3784406127744896
734,08,sup_parietal,99,45,-0.27117815003386214
735,08,sup_parietal,99,99,1.0
736,08,inf_parietal,153,153,1.0
737,08,inf_parietal,153,207,-0.2810840981872508
738,08,inf_parietal,153,45,-0.38039510770300117
739,08,inf_parietal,153,99,-0.32872337630042126
740,08,inf_parietal,207,153,-0.2810840981872508
741,08,inf_parietal,207,207,0.9999999999999999
742,08,inf_parietal,207,45,-0.27343021941530665
743,08,inf_parietal,207,99,-0.3953650238477833
744,08,inf_parietal,45,153,-0.38039510770300117
745,08,inf_parietal,45,207,-0.27343021941530665
746,08,inf_parietal,45,45,0.9999999999999998
747,08,inf_parietal,45,99,-0.25402020438801
748,08,inf_parietal,99,153,-0.32872337630042126
749,08,inf_parietal,99,207,-0.3953650238477833
750,08,inf_parietal,99,45,-0.25402020438801
751,08,inf_parietal,99,99,1.0
752,08,v5,153,153,1.0
753,08,v5,153,207,-0.2859989490168638
754,08,v5,153,45,-0.2770850533159646
755,08,v5,153,99,-0.3979255663874711
756,08,v5,207,153,-0.2859989490168638
757,08,v5,207,207,1.0
758,08,v5,207,45,-0.30484869359161626
759,08,v5,207,99,-0.3084556025532319
760,08,v5,45,153,-0.2770850533159646
761,08,v5,45,207,-0.30484869359161626
762,08,v5,45,45,1.0
763,08,v5,45,99,-0.3142124983977417
764,08,v5,99,153,-0.3979255663874711
765,08,v5,99,207,-0.3084556025532319
766,08,v5,99,45,-0.3142124983977417
767,08,v5,99,99,1.0
768,09,premotor,153,153,1.0
769,09,premotor,153,207,-0.30543349045157153
770,09,premotor,153,45,-0.3642483653734008
771,09,premotor,153,99,-0.3324246449807575
772,09,premotor,207,153,-0.30543349045157153
773,09,premotor,207,207,1.0
774,09,premotor,207,45,-0.3029194993785996
775,09,premotor,207,99,-0.33090422329724356
776,09,premotor,45,153,-0.3642483653734008
777,09,premotor,45,207,-0.3029194993785996
778,09,premotor,45,45,1.0
779,09,premotor,45,99,-0.32536672537808453
780,09,premotor,99,153,-0.3324246449807575
781,09,premotor,99,207,-0.33090422329724356
782,09,premotor,99,45,-0.32536672537808453
783,09,premotor,99,99,0.9999999999999999
784,09,motor,153,153,1.0
785,09,motor,153,207,-0.327925356965079
786,09,motor,153,45,-0.35958380028303427
787,09,motor,153,99,-0.30975400759436855
788,09,motor,207,153,-0.327925356965079
789,09,motor,207,207,1.0
790,09,motor,207,45,-0.29078062856868747
791,09,motor,207,99,-0.34591058749101955
792,09,motor,45,153,-0.35958380028303427
793,09,motor,45,207,-0.29078062856868747
794,09,motor,45,45,1.0
795,09,motor,45,99,-0.318704093379412
796,09,motor,99,153,-0.30975400759436855
797,09,motor,99,207,-0.34591058749101955
798,09,motor,99,45,-0.318704093379412
799,09,motor,99,99,0.9999999999999998
800,09,v1,153,153,1.0
801,09,v1,153,207,-0.3530824089433199
802,09,v1,153,45,-0.30986055327107487
803,09,v1,153,99,-0.28432299961964175
804,09,v1,207,153,-0.3530824089433199
805,09,v1,207,207,1.0
806,09,v1,207,45,-0.2900397580391096
807,09,v1,207,99,-0.27013468220219106
808,09,v1,45,153,-0.30986055327107487
809,09,v1,45,207,-0.2900397580391096
810,09,v1,45,45,1.0
811,09,v1,45,99,-0.40898055436302383
812,09,v1,99,153,-0.28432299961964175
813,09,v1,99,207,-0.27013468220219106
814,09,v1,99,45,-0.40898055436302383
815,09,v1,99,99,0.9999999999999999
816,09,sup_parietal,153,153,1.0
817,09,sup_parietal,153,207,-0.3228514948918041
818,09,sup_parietal,153,45,-0.329413587525724
819,09,sup_parietal,153,99,-0.33860491233725953
820,09,sup_parietal,207,153,-0.3228514948918041
821,09,sup_parietal,207,207,1.0
822,09,sup_parietal,207,45,-0.30001189892702657
823,09,sup_parietal,207,99,-0.26469546983551184
824,09,sup_parietal,45,153,-0.329413587525724
825,09,sup_parietal,45,207,-0.30001189892702657
826,09,sup_parietal,45,45,0.9999999999999998
827,09,sup_parietal,45,99,-0.3233682609359869
828,09,sup_parietal,99,153,-0.33860491233725953
829,09,sup_parietal,99,207,-0.26469546983551184
830,09,sup_parietal,99,45,-0.3233682609359869
831,09,sup_parietal,99,99,1.0
832,09,inf_parietal,153,153,0.9999999999999999
833,09,inf_parietal,153,207,-0.2973604032913182
834,09,inf_parietal,153,45,-0.343273990462023
835,09,inf_parietal,153,99,-0.35446476595204623
836,09,inf_parietal,207,153,-0.2973604032913182
837,09,inf_parietal,207,207,1.0
838,09,inf_parietal,207,45,-0.304536654413188
839,09,inf_parietal,207,99,-0.3166047704355846
840,09,inf_parietal,45,153,-0.343273990462023
841,09,inf_parietal,45,207,-0.304536654413188
842,09,inf_parietal,45,45,0.9999999999999998
843,09,inf_parietal,45,99,-0.3024829667079817
844,09,inf_parietal,99,153,-0.35446476595204623
845,09,inf_parietal,99,207,-0.3166047704355846
846,09,inf_parietal,99,45,-0.3024829667079817
847,09,inf_parietal,99,99,1.0
848,09,v5,153,153,0.9999999999999999
849,09,v5,153,207,-0.3052833514841439
850,09,v5,153,45,-0.27806152192996586
851,09,v5,153,99,-0.36349945318512544
852,09,v5,207,153,-0.3052833514841439
853,09,v5,207,207,1.0
854,09,v5,207,45,-0.31792600738144305
855,09,v5,207,99,-0.2845576278441549
856,09,v5,45,153,-0.27806152192996586
857,09,v5,45,207,-0.31792600738144305
858,09,v5,45,45,1.0
859,09,v5,45,99,-0.2969884116771147
860,09,v5,99,153,-0.36349945318512544
861,09,v5,99,207,-0.2845576278441549
862,09,v5,99,45,-0.2969884116771147
863,09,v5,99,99,1.0
864,11,premotor,153,153,1.0
865,11,premotor,153,207,-0.41785227251226326
866,11,premotor,153,45,-0.31011181643434027
867,11,premotor,153,99,-0.3108675392117619
868,11,premotor,207,153,-0.41785227251226326
869,11,premotor,207,207,1.0
870,11,premotor,207,45,-0.2517624560446806
871,11,premotor,207,99,-0.26940034770440113
872,11,premotor,45,153,-0.31011181643434027
873,11,premotor,45,207,-0.2517624560446806
874,11,premotor,45,45,1.0
875,11,premotor,45,99,-0.4008491160006181
876,11,premotor,99,153,-0.3108675392117619
877,11,premotor,99,207,-0.26940034770440113
878,11,premotor,99,45,-0.4008491160006181
879,11,premotor,99,99,1.0
880,11,motor,153,153,0.9999999999999998
881,11,motor,153,207,-0.36473847516660607
882,11,motor,153,45,-0.31186193240794496
883,11,motor,153,99,-0.31867323759945
884,11,motor,207,153,-0.36473847516660607
885,11,motor,207,207,0.9999999999999999
886,11,motor,207,45,-0.3023098393856739
887,11,motor,207,99,-0.2875508389192285
888,11,motor,45,153,-0.31186193240794496
889,11,motor,45,207,-0.3023098393856739
890,11,motor,45,45,1.0
891,11,motor,45,99,-0.3461814765093575
892,11,motor,99,153,-0.31867323759945
893,11,motor,99,207,-0.2875508389192285
894,11,motor,99,45,-0.3461814765093575
895,11,motor,99,99,0.9999999999999999
896,11,v1,153,153,1.0
897,11,v1,153,207,-0.37886751019222936
898,11,v1,153,45,-0.2874829840740091
899,11,v1,153,99,-0.3394781578952591
900,11,v1,207,153,-0.37886751019222936
901,11,v1,207,207,0.9999999999999999
902,11,v1,207,45,-0.2940100007459051
903,11,v1,207,99,-0.32336180818004007
904,11,v1,45,153,-0.2874829840740091
905,11,v1,45,207,-0.2940100007459051
906,11,v1,45,45,0.9999999999999999
907,11,v1,45,99,-0.3343353627732475
908,11,v1,99,153,-0.3394781578952591
909,11,v1,99,207,-0.32336180818004007
910,11,v1,99,45,-0.3343353627732475
911,11,v1,99,99,0.9999999999999999
912,11,sup_parietal,153,153,0.9999999999999998
913,11,sup_parietal,153,207,-0.3908356990325935
914,11,sup_parietal,153,45,-0.28545364551459573
915,11,sup_parietal,153,99,-0.34542541678474104
916,11,sup_parietal,207,153,-0.3908356990325935
917,11,sup_parietal,207,207,0.9999999999999999
918,11,sup_parietal,207,45,-0.23498010692328813
919,11,sup_parietal,207,99,-0.27673914163890734
920,11,sup_parietal,45,153,-0.28545364551459573
921,11,sup_parietal,45,207,-0.23498010692328813
922,11,sup_parietal,45,45,1.0
923,11,sup_parietal,45,99,-0.3334004935245487
924,11,sup_parietal,99,153,-0.34542541678474104
925,11,sup_parietal,99,207,-0.27673914163890734
926,11,sup_parietal,99,45,-0.3334004935245487
927,11,sup_parietal,99,99,0.9999999999999999
928,11,inf_parietal,153,153,1.0
929,11,inf_parietal,153,207,-0.3451903226485131
930,11,inf_parietal,153,45,-0.3060661716476024
931,11,inf_parietal,153,99,-0.3351268945696718
932,11,inf_parietal,207,153,-0.3451903226485131
933,11,inf_parietal,207,207,1.0
934,11,inf_parietal,207,45,-0.28983960183158286
935,11,inf_parietal,207,99,-0.30020188211408205
936,11,inf_parietal,45,153,-0.3060661716476024
937,11,inf_parietal,45,207,-0.28983960183158286
938,11,inf_parietal,45,45,1.0
939,11,inf_parietal,45,99,-0.3530710849023915
940,11,inf_parietal,99,153,-0.3351268945696718
941,11,inf_parietal,99,207,-0.30020188211408205
942,11,inf_parietal,99,45,-0.3530710849023915
943,11,inf_parietal,99,99,1.0
944,11,v5,153,153,0.9999999999999999
945,11,v5,153,207,-0.3768322795639354
946,11,v5,153,45,-0.2664244859068581
947,11,v5,153,99,-0.23583658139269675
948,11,v5,207,153,-0.3768322795639354
949,11,v5,207,207,1.0
950,11,v5,207,45,-0.33961311311088865
951,11,v5,207,99,-0.24294893267332157
952,11,v5,45,153,-0.2664244859068581
953,11,v5,45,207,-0.33961311311088865
954,11,v5,45,45,1.0
955,11,v5,45,99,-0.33304761798369437
956,11,v5,99,153,-0.23583658139269675
957,11,v5,99,207,-0.24294893267332157
958,11,v5,99,45,-0.33304761798369437
959,11,v5,99,99,1.0
960,12,premotor,153,153,1.0
961,12,premotor,153,207,-0.3726289434003261
962,12,premotor,153,45,-0.29783587398420447
963,12,premotor,153,99,-0.327362211829261
964,12,premotor,207,153,-0.3726289434003261
965,12,premotor,207,207,1.0
966,12,premotor,207,45,-0.29462479471770925
967,12,premotor,207,99,-0.2896777471967741
968,12,premotor,45,153,-0.29783587398420447
969,12,premotor,45,207,-0.29462479471770925
970,12,premotor,45,45,1.0
971,12,premotor,45,99,-0.3734727658354732
972,12,premotor,99,153,-0.327362211829261
973,12,premotor,99,207,-0.2896777471967741
974,12,premotor,99,45,-0.3734727658354732
975,12,premotor,99,99,1.0
976,12,motor,153,153,1.0
977,12,motor,153,207,-0.35456790544517824
978,12,motor,153,45,-0.2955181968141735
979,12,motor,153,99,-0.31555021387360016
980,12,motor,207,153,-0.35456790544517824
981,12,motor,207,207,1.0
982,12,motor,207,45,-0.3017053940785484
983,12,motor,207,99,-0.30290427695089805
984,12,motor,45,153,-0.2955181968141735
985,12,motor,45,207,-0.3017053940785484
986,12,motor,45,45,1.0
987,12,motor,45,99,-0.35466369335813835
988,12,motor,99,153,-0.31555021387360016
989,12,motor,99,207,-0.30290427695089805
990,12,motor,99,45,-0.35466369335813835
991,12,motor,99,99,0.9999999999999999
992,12,v1,153,153,0.9999999999999998
993,12,v1,153,207,-0.3663447909160807
994,12,v1,153,45,-0.2944996357988199
995,12,v1,153,99,-0.29655057455381606
996,12,v1,207,153,-0.3663447909160807
997,12,v1,207,207,1.0
998,12,v1,207,45,-0.3257701562583714
999,12,v1,207,99,-0.25476676837987
1000,12,v1,45,153,-0.2944996357988199
1001,12,v1,45,207,-0.3257701562583714
1002,12,v1,45,45,1.0
1003,12,v1,45,99,-0.3855592161512671
1004,12,v1,99,153,-0.29655057455381606
1005,12,v1,99,207,-0.25476676837987
1006,12,v1,99,45,-0.3855592161512671
1007,12,v1,99,99,1.0
1008,12,sup_parietal,153,153,1.0
1009,12,sup_parietal,153,207,-0.35076938481753184
1010,12,sup_parietal,153,45,-0.34218741727473145
1011,12,sup_parietal,153,99,-0.31990806322487253
1012,12,sup_parietal,207,153,-0.35076938481753184
1013,12,sup_parietal,207,207,0.9999999999999998
1014,12,sup_parietal,207,45,-0.2826014996258187
1015,12,sup_parietal,207,99,-0.27214404868665026
1016,12,sup_parietal,45,153,-0.34218741727473145
1017,12,sup_parietal,45,207,-0.2826014996258187
1018,12,sup_parietal,45,45,0.9999999999999999
1019,12,sup_parietal,45,99,-0.276256718611422
1020,12,sup_parietal,99,153,-0.31990806322487253
1021,12,sup_parietal,99,207,-0.27214404868665026
1022,12,sup_parietal,99,45,-0.276256718611422
1023,12,sup_parietal,99,99,1.0
1024,12,inf_parietal,153,153,1.0
1025,12,inf_parietal,153,207,-0.3871449337986326
1026,12,inf_parietal,153,45,-0.29713679365998297
1027,12,inf_parietal,153,99,-0.32258119509188865
1028,12,inf_parietal,207,153,-0.3871449337986326
1029,12,inf_parietal,207,207,1.0
1030,12,inf_parietal,207,45,-0.27924055136463066
1031,12,inf_parietal,207,99,-0.25151508861918564
1032,12,inf_parietal,45,153,-0.29713679365998297
1033,12,inf_parietal,45,207,-0.27924055136463066
1034,12,inf_parietal,45,45,1.0
1035,12,inf_parietal,45,99,-0.3711418720274597
1036,12,inf_parietal,99,153,-0.32258119509188865
1037,12,inf_parietal,99,207,-0.25151508861918564
1038,12,inf_parietal,99,45,-0.3711418720274597
1039,12,inf_parietal,99,99,0.9999999999999999
1040,12,v5,153,153,0.9999999999999999
1041,12,v5,153,207,-0.3550611908220085
1042,12,v5,153,45,-0.25559218575910014
1043,12,v5,153,99,-0.25520392547682313
1044,12,v5,207,153,-0.3550611908220085
1045,12,v5,207,207,1.0
1046,12,v5,207,45,-0.3360356569590355
1047,12,v5,207,99,-0.31287726044192116
1048,12,v5,45,153,-0.25559218575910014
1049,12,v5,45,207,-0.3360356569590355
1050,12,v5,45,45,1.0
1051,12,v5,45,99,-0.2744844186534938
1052,12,v5,99,153,-0.25520392547682313
1053,12,v5,99,207,-0.31287726044192116
1054,12,v5,99,45,-0.2744844186534938
1055,12,v5,99,99,0.9999999999999998
1056,13,premotor,153,153,1.0
1057,13,premotor,153,207,-0.3673522703683118
1058,13,premotor,153,45,-0.3242830231587177
1059,13,premotor,153,99,-0.3079373908875166
1060,13,premotor,207,153,-0.3673522703683118
1061,13,premotor,207,207,0.9999999999999999
1062,13,premotor,207,45,-0.33335270882570933
1063,13,premotor,207,99,-0.27766832848322875
1064,13,premotor,45,153,-0.3242830231587177
1065,13,premotor,45,207,-0.33335270882570933
1066,13,premotor,45,45,1.0
1067,13,premotor,45,99,-0.3393180424585094
1068,13,premotor,99,153,-0.3079373908875166
1069,13,premotor,99,207,-0.27766832848322875
1070,13,premotor,99,45,-0.3393180424585094
1071,13,premotor,99,99,0.9999999999999998
1072,13,motor,153,153,1.0
1073,13,motor,153,207,-0.3091826575914691
1074,13,motor,153,45,-0.37197128611796126
1075,13,motor,153,99,-0.31904385433177984
1076,13,motor,207,153,-0.3091826575914691
1077,13,motor,207,207,0.9999999999999998
1078,13,motor,207,45,-0.30913778885158283
1079,13,motor,207,99,-0.3026680489434093
1080,13,motor,45,153,-0.37197128611796126
1081,13,motor,45,207,-0.30913778885158283
1082,13,motor,45,45,0.9999999999999999
1083,13,motor,45,99,-0.3029585703077899
1084,13,motor,99,153,-0.31904385433177984
1085,13,motor,99,207,-0.3026680489434093
1086,13,motor,99,45,-0.3029585703077899
1087,13,motor,99,99,1.0
1088,13,v1,153,153,1.0
1089,13,v1,153,207,-0.36357079199984593
1090,13,v1,153,45,-0.3411716384654678
1091,13,v1,153,99,-0.3171490256238895
1092,13,v1,207,153,-0.36357079199984593
1093,13,v1,207,207,1.0
1094,13,v1,207,45,-0.2805137756206681
1095,13,v1,207,99,-0.2689776368162992
1096,13,v1,45,153,-0.3411716384654678
1097,13,v1,45,207,-0.2805137756206681
1098,13,v1,45,45,1.0
1099,13,v1,45,99,-0.3446679903148651
1100,13,v1,99,153,-0.3171490256238895
1101,13,v1,99,207,-0.2689776368162992
1102,13,v1,99,45,-0.3446679903148651
1103,13,v1,99,99,1.0
1104,13,sup_parietal,153,153,1.0
1105,13,sup_parietal,153,207,-0.38114029445013836
1106,13,sup_parietal,153,45,-0.3121711922731253
1107,13,sup_parietal,153,99,-0.29542995174437364
1108,13,sup_parietal,207,153,-0.38114029445013836
1109,13,sup_parietal,207,207,1.0
1110,13,sup_parietal,207,45,-0.2480763192192855
1111,13,sup_parietal,207,99,-0.338671140375147
1112,13,sup_parietal,45,153,-0.3121711922731253
1113,13,sup_parietal,45,207,-0.2480763192192855
1114,13,sup_parietal,45,45,1.0
1115,13,sup_parietal,45,99,-0.3105979763228819
1116,13,sup_parietal,99,153,-0.29542995174437364
1117,13,sup_parietal,99,207,-0.338671140375147
1118,13,sup_parietal,99,45,-0.3105979763228819
1119,13,sup_parietal,99,99,1.0
1120,13,inf_parietal,153,153,1.0
1121,13,inf_parietal,153,207,-0.3288598894764546
1122,13,inf_parietal,153,45,-0.3687541907779994
1123,13,inf_parietal,153,99,-0.3307663577720588
1124,13,inf_parietal,207,153,-0.3288598894764546
1125,13,inf_parietal,207,207,1.0
1126,13,inf_parietal,207,45,-0.28887192738196793
1127,13,inf_parietal,207,99,-0.3318215013093646
1128,13,inf_parietal,45,153,-0.3687541907779994
1129,13,inf_parietal,45,207,-0.28887192738196793
1130,13,inf_parietal,45,45,1.0
1131,13,inf_parietal,45,99,-0.2747895820658682
1132,13,inf_parietal,99,153,-0.3307663577720588
1133,13,inf_parietal,99,207,-0.3318215013093646
1134,13,inf_parietal,99,45,-0.2747895820658682
1135,13,inf_parietal,99,99,1.0
1136,13,v5,153,153,1.0
1137,13,v5,153,207,-0.34816582763506754
1138,13,v5,153,45,-0.36124144025311083
1139,13,v5,153,99,-0.31953063328522624
1140,13,v5,207,153,-0.34816582763506754
1141,13,v5,207,207,1.0
1142,13,v5,207,45,-0.2829019239866757
1143,13,v5,207,99,-0.28481426356606626
1144,13,v5,45,153,-0.36124144025311083
1145,13,v5,45,207,-0.2829019239866757
1146,13,v5,45,45,1.0
1147,13,v5,45,99,-0.2750811984742755
1148,13,v5,99,153,-0.31953063328522624
1149,13,v5,99,207,-0.28481426356606626
1150,13,v5,99,45,-0.2750811984742755
1151,13,v5,99,99,1.0
1152,14,premotor,153,153,1.0
1153,14,premotor,153,207,-0.27707500332871815
1154,14,premotor,153,45,-0.31934216835611157
1155,14,premotor,153,99,-0.39141393184787476
1156,14,premotor,207,153,-0.27707500332871815
1157,14,premotor,207,207,1.0
1158,14,premotor,207,45,-0.33176988253349093
1159,14,premotor,207,99,-0.3044462673802445
1160,14,premotor,45,153,-0.31934216835611157
1161,14,premotor,45,207,-0.33176988253349093
1162,14,premotor,45,45,1.0
1163,14,premotor,45,99,-0.3210974328529443
1164,14,premotor,99,153,-0.39141393184787476
1165,14,premotor,99,207,-0.3044462673802445
1166,14,premotor,99,45,-0.3210974328529443
1167,14,premotor,99,99,1.0
1168,14,motor,153,153,1.0
1169,14,motor,153,207,-0.3177529509212658
1170,14,motor,153,45,-0.3061176869308349
1171,14,motor,153,99,-0.3620205062584607
1172,14,motor,207,153,-0.3177529509212658
1173,14,motor,207,207,1.0
1174,14,motor,207,45,-0.3236140224542004
1175,14,motor,207,99,-0.267566108630396
1176,14,motor,45,153,-0.3061176869308349
1177,14,motor,45,207,-0.3236140224542004
1178,14,motor,45,45,0.9999999999999999
1179,14,motor,45,99,-0.3390685346642546
1180,14,motor,99,153,-0.3620205062584607
1181,14,motor,99,207,-0.267566108630396
1182,14,motor,99,45,-0.3390685346642546
1183,14,motor,99,99,1.0
1184,14,v1,153,153,1.0
1185,14,v1,153,207,-0.3324863324306183
1186,14,v1,153,45,-0.3032730522421058
1187,14,v1,153,99,-0.3788889556557057
1188,14,v1,207,153,-0.3324863324306183
1189,14,v1,207,207,0.9999999999999999
1190,14,v1,207,45,-0.3423723279396296
1191,14,v1,207,99,-0.3006481717339976
1192,14,v1,45,153,-0.3032730522421058
1193,14,v1,45,207,-0.3423723279396296
1194,14,v1,45,45,1.0
1195,14,v1,45,99,-0.2938305512723043
1196,14,v1,99,153,-0.3788889556557057
1197,14,v1,99,207,-0.3006481717339976
1198,14,v1,99,45,-0.2938305512723043
1199,14,v1,99,99,1.0
1200,14,sup_parietal,153,153,1.0
1201,14,sup_parietal,153,207,-0.3674925818585578
1202,14,sup_parietal,153,45,-0.24915559191607078
1203,14,sup_parietal,153,99,-0.36465428150830764
1204,14,sup_parietal,207,153,-0.3674925818585578
1205,14,sup_parietal,207,207,0.9999999999999999
1206,14,sup_parietal,207,45,-0.36568979774259636
1207,14,sup_parietal,207,99,-0.2056446241166795
1208,14,sup_parietal,45,153,-0.24915559191607078
1209,14,sup_parietal,45,207,-0.36568979774259636
1210,14,sup_parietal,45,45,1.0
1211,14,sup_parietal,45,99,-0.28873594675044945
1212,14,sup_parietal,99,153,-0.36465428150830764
1213,14,sup_parietal,99,207,-0.2056446241166795
1214,14,sup_parietal,99,45,-0.28873594675044945
1215,14,sup_parietal,99,99,1.0
1216,14,inf_parietal,153,153,1.0
1217,14,inf_parietal,153,207,-0.28084432672993453
1218,14,inf_parietal,153,45,-0.31914743536818124
1219,14,inf_parietal,153,99,-0.3746980666931492
1220,14,inf_parietal,207,153,-0.28084432672993453
1221,14,inf_parietal,207,207,1.0
1222,14,inf_parietal,207,45,-0.3410997071303604
1223,14,inf_parietal,207,99,-0.2853592211763087
1224,14,inf_parietal,45,153,-0.31914743536818124
1225,14,inf_parietal,45,207,-0.3410997071303604
1226,14,inf_parietal,45,45,0.9999999999999999
1227,14,inf_parietal,45,99,-0.3031375469061667
1228,14,inf_parietal,99,153,-0.3746980666931492
1229,14,inf_parietal,99,207,-0.2853592211763087
1230,14,inf_parietal,99,45,-0.3031375469061667
1231,14,inf_parietal,99,99,1.0
1232,14,v5,153,153,1.0
1233,14,v5,153,207,-0.34303421411639223
1234,14,v5,153,45,-0.29889522072031754
1235,14,v5,153,99,-0.3693309644709954
1236,14,v5,207,153,-0.34303421411639223
1237,14,v5,207,207,1.0
1238,14,v5,207,45,-0.30178666783186664
1239,14,v5,207,99,-0.2888341520381442
1240,14,v5,45,153,-0.29889522072031754
1241,14,v5,45,207,-0.30178666783186664
1242,14,v5,45,45,1.0
1243,14,v5,45,99,-0.260630993955342
1244,14,v5,99,153,-0.3693309644709954
1245,14,v5,99,207,-0.2888341520381442
1246,14,v5,99,45,-0.260630993955342
1247,14,v5,99,99,0.9999999999999998
1248,15,premotor,153,153,1.0
1249,15,premotor,153,207,-0.3153735054795892
1250,15,premotor,153,45,-0.26762458785891585
1251,15,premotor,153,99,-0.33073769571980594
1252,15,premotor,207,153,-0.3153735054795892
1253,15,premotor,207,207,1.0
1254,15,premotor,207,45,-0.31966205849638674
1255,15,premotor,207,99,-0.3425017966034106
1256,15,premotor,45,153,-0.26762458785891585
1257,15,premotor,45,207,-0.31966205849638674
1258,15,premotor,45,45,1.0
1259,15,premotor,45,99,-0.35295489363320887
1260,15,premotor,99,153,-0.33073769571980594
1261,15,premotor,99,207,-0.3425017966034106
1262,15,premotor,99,45,-0.35295489363320887
1263,15,premotor,99,99,1.0
1264,15,motor,153,153,1.0
1265,15,motor,153,207,-0.3189822680757641
1266,15,motor,153,45,-0.27139612386736384
1267,15,motor,153,99,-0.32310162388020697
1268,15,motor,207,153,-0.3189822680757641
1269,15,motor,207,207,1.0
1270,15,motor,207,45,-0.31334973611903005
1271,15,motor,207,99,-0.30291049003954174
1272,15,motor,45,153,-0.27139612386736384
1273,15,motor,45,207,-0.31334973611903005
1274,15,motor,45,45,1.0
1275,15,motor,45,99,-0.3869053542095202
1276,15,motor,99,153,-0.32310162388020697
1277,15,motor,99,207,-0.30291049003954174
1278,15,motor,99,45,-0.3869053542095202
1279,15,motor,99,99,0.9999999999999998
1280,15,v1,153,153,0.9999999999999999
1281,15,v1,153,207,-0.3387794165902578
1282,15,v1,153,45,-0.25692285935656733
1283,15,v1,153,99,-0.34456166104044295
1284,15,v1,207,153,-0.3387794165902578
1285,15,v1,207,207,1.0
1286,15,v1,207,45,-0.2718886497824383
1287,15,v1,207,99,-0.29337461130203635
1288,15,v1,45,153,-0.25692285935656733
1289,15,v1,45,207,-0.2718886497824383
1290,15,v1,45,45,1.0
1291,15,v1,45,99,-0.39705804307896186
1292,15,v1,99,153,-0.34456166104044295
1293,15,v1,99,207,-0.29337461130203635
1294,15,v1,99,45,-0.39705804307896186
1295,15,v1,99,99,1.0
1296,15,sup_parietal,153,153,1.0
1297,15,sup_parietal,153,207,-0.3244480869934177
